51.4561195093,-2.60179236531
51.4559804543,-2.60179236531
51.4558413993,-2.60179236531
51.4557023443,-2.60179236531
51.4555632893,-2.60179236531
51.4554242343,-2.60179236531
51.4561195093,-2.60286524892
51.4559804543,-2.60286524892
51.4558413993,-2.60286524892
51.4557023443,-2.60286524892
51.4555632893,-2.60286524892
51.4554242343,-2.60286524892
51.4561195093,-2.60393813252
51.4559804543,-2.60393813252
51.4558413993,-2.60393813252
51.4557023443,-2.60393813252
51.4555632893,-2.60393813252
51.4554242343,-2.60393813252
51.4561195093,-2.60501101613
51.4559804543,-2.60501101613
51.4558413993,-2.60501101613
51.4557023443,-2.60501101613
51.4555632893,-2.60501101613
51.4554242343,-2.60501101613
51.4561195093,-2.60608389974
51.4559804543,-2.60608389974
51.4558413993,-2.60608389974
51.4557023443,-2.60608389974
51.4555632893,-2.60608389974
51.4554242343,-2.60608389974
51.4561195093,-2.60715678334
51.4559804543,-2.60715678334
51.4558413993,-2.60715678334
51.4557023443,-2.60715678334
51.4555632893,-2.60715678334
51.4554242343,-2.60715678334
